Spiel;Genre;Minispiel;Belohnungen;
Hogwarts Legacy;Open World RPG;Accio Duell;EP;
Hogwarts Legacy;Open World RPG;Duelling Club;EP, Story Progress;
Hogwarts Legacy;Open World RPG;Broom Trials;EP, Items, Story Progress;
Hogwarts Legacy;Open World RPG;Battle Arena;EP;
Hogwarts Legacy;Open World RPG;Alohomora / Lockpicking;Story Progress, Items;
Hogwarts Legacy;Open World RPG;Ballons zerplatzen;EP, Items;
Hogwarts Legacy;Open World RPG;Merlins Prüfungen;EP, Upgrades;
God of War III;Action-Adventure;Pandoras Musik Puzzle;Story Progress;
Resident Evil 3 (Remake);Survival Horror;Schienen Puzzle;Story Progress;
Resident Evil 3 (Remake);Survival Horror;Lab Puzzle;Story Progress;
Silent Hill f;Survival Horror;Altar Rätsel;Story Progress;
Silent Hill f;Survival Horror;Zahlenkombnation;Story Progress, Upgrades;
Silent Hill f;Survival Horror;Geheimkiste Rätsel;Story Progress;
Silent Hill f;Survival Horror;Waage Rätsel;Story Progress;
Five Nights at Freddy's: Secret of the Mimic;Survival Horror;Data Diver Upgrade;Story Progress;
Five Nights at Freddy's: Secret of the Mimic;Survival Horror;Power Generator;Story Progress;
Five Nights at Freddy's: Secret of the Mimic;Survival Horror;Moon.exe;Alternatives Ende;
half life 2;First-Person Shooter;gravity gun puzzle;Ressourcen, Progression;
metal gear solid 3;Stealth;guy savage;Keine;
TLOZ Minish Cap;Action-Adventure;simons simulations;Ressourcen;
TLOZ Minish Cap;Action-Adventure;treasure chest game;Währung;
TLOZ Minish Cap;Action-Adventure;cucco wrangling;Währung;
FF VII;JRPG;arith climb;Story Progress, Kampf vermieden;
FF VII;JRPG;reactor door;Story Progress;
FF VII;JRPG;squats;Items;
FF VII;JRPG;shinra building jump;Story Progress;
FF VII;JRPG;stealth;Progression;
FF VII;JRPG;bike;Progression;
FF VII;JRPG;strategy fort condor;Ressourcen;
FF VII;JRPG;cpr;Progression;
FF VII;JRPG;parade;Ressourcen;
FF VII;JRPG;fall;Ressourcen;
FF VII;JRPG;chocobo racing;Ressourcen, Progression;
FF VII;JRPG;arm wrestling;Währung;
FF VII;JRPG;basketball;Währung;
FF VII;JRPG;mog house;Währung;
FF VII;JRPG;wonder catcher;Währung;
FF VII;JRPG;3d battler;Währung;
FF VII;JRPG;shooting coaster;Währung;
FF VII;JRPG;clock puzzle;Ressourcen;
FF VII;JRPG;excavation;Ressourcen, Währung, Progression;
FF VII;JRPG;snowboarding;Keine;
FF VII;JRPG;glacier plattforming;Keine;
FF VII;JRPG;temperatur;Progression;
FF VII;JRPG;whirlwind maze ;Progression;
FF VII;JRPG;submarine game;Progression;
bioshock;First-Person Shooter;  hacking;Ressourcen, Währung;
mass effect 1;Action-RPG;bypass;Währung, Ressourcen;
mass effect 1;Action-RPG;override;Währung, Ressourcen, Story Progress;
mass effect 1;Action-RPG;pressure puzzle;Progression;
mass effect 1;Action-RPG;cure puzzle;Progression;
Persona 4;JRPG;fishing;Ressourcen;
persona 3 portable;JRPG;shuffle time;Items;
bioshock 2;First-Person Shooter;hacking;Gameplay Effect;
skyrim;Open World RPG;lockpicking;Währung, Ressourcen;
witcher 2;Action-RPG;am wrestling;Währung;
witcher 2;Action-RPG;fistfights;Währung;
witcher 2;Action-RPG;dice;Währung;
bowsers inside Story Progress;RPG;bowser muscles;Progression;
bowsers inside Story Progress;RPG;carrot eating;Progression;
bowsers inside Story Progress;RPG;sneezing;Progression;
bowsers inside Story Progress;RPG;adrenaline;Progression;
bowsers inside Story Progress;RPG;chest station;Progression;
bowsers inside Story Progress;RPG;statue push;Progression;
mass effect 2;Action-RPG;bypass;Ressourcen, Währung;
mass effect 2;Action-RPG;planet scan;Ressourcen;
bioshock infinite;First-Person Shooter;shooting gallery;Währung;
TLOZ a link between worlds;Action-Adventure;cucco ranch;Währung, Ressourcen;
TLOZ a link between worlds;Action-Adventure;fortunes choice;Währung, Ressourcen;
TLOZ a link between worlds;Action-Adventure;hyrule hotfoot;Währung, Ressourcen;
TLOZ a link between worlds;Action-Adventure;octoball derby;Währung, Ressourcen;
Nier automata;Action-RPG;hacking;Keine;
Nier automata;Action-RPG;shoot em up;Progression;
fire emblem three houses;Action-RPG;fishing;Währung, Ressourcen;
fire emblem three houses;Tactical RPG;gardening;Ressourcen;
Persona 5 royal;RPG;batting cage;Ressourcen, Stats;
Persona 5 royal;RPG;crossword puzzles;Stats;
Persona 5 royal;RPG;darts;Stats, Charakter Punkte;
Persona 5 royal;RPG;fishing;Stats, Währung;
Persona 5 royal;RPG;quiz show;Stats;
Persona 5 royal;RPG;video games;Stats;
super mario 3d world;Jump-'n'-Run;captain toads adventure;Ressourcen;
chained echoes;JRPG;fishing;Ressourcen;
chained echoes;JRPG;rock paper scissor;Währung;
chained echoes;JRPG;dapple devour;Währung;
chained echoes;JRPG;tumultuous turtle touchdown;Währung;
paper mario the thousand year door;RPG;matching game;Währung;
paper mario the thousand year door;RPG;plane game;Währung;
paper mario the thousand year door;RPG;paper game;Währung;
paper mario the thousand year door;RPG;tube game;Währung;
paper mario the thousand year door;RPG;boat game;Währung;
